name;;value;;;
Tunisia;;29;;;
Kyrgyzstan;;28;;;
Jamaica;;28;;;
Fiji;;28;;;
Cote d'Ivoire;;27;;;
Congo, Republic of the;;27;;;
Turkmenistan;;26;;;
Serbia;;26;;;
Mali;;25;;;
New Caledonia;;25;;;
Tajikistan;;24;;;
Bosnia and Herzegovina;;24;;;
Lesotho;;24;;;
Azerbaijan;;23;;;
Burkina Faso;;23;;;
Georgia;;22;;;
Senegal;;20;;;
Kiribati;;19;;;
Bangladesh;;18;;;
Jordan;;18;;;
Sri Lanka;;18;;;
Estonia;;18;;;
Antarctica;;17;;;
Cambodia;;16;;;
Guinea;;16;;;
Slovenia;;16;;;
Cyprus;;15;;;
Greenland;;15;;;
Marshall Islands;;15;;;
Eswatini;;14;;;
Haiti;;14;;;
Seychelles;;14;;;
Djibouti;;13;;;
Eritrea;;13;;;
Cook Islands;;11;;;
North Macedonia;;10;;;
Ghana;;10;;;
Cabo Verde;;9;;;
Maldives;;9;;;
Singapore;;9;;;
Sierra Leone;;8;;;
Lebanon;;8;;;
Guinea-Bissau;;8;;;
Turks and Caicos Islands;;8;;;
Spratly Islands;;8;;;
Togo;;8;;;
Burundi;;7;;;
Armenia;;7;;;
Rwanda;;7;;;
Moldova;;7;;;
Kuwait;;7;;;
Equatorial Guinea;;7;;;
Falkland Islands (Islas Malvinas);;7;;;
Kosovo;;6;;;
Qatar;;6;;;
Micronesia, Federated States of;;6;;;
Saint Vincent and the Grenadines;;6;;;
Benin;;6;;;
Tonga;;6;;;
Timor-Leste;;6;;;
Guam;;5;;;
Northern Mariana Islands;;5;;;
Mauritius;;5;;;
Montenegro;;5;;;
Samoa;;4;;;
Bahrain;;4;;;
Comoros;;4;;;
French Southern and Antarctic Lands;;4;;;
Trinidad and Tobago;;4;;;
Svalbard;;4;;;
British Virgin Islands;;4;;;
Albania;;3;;;
Bhutan;;3;;;
Antigua and Barbuda;;3;;;
Cayman Islands;;3;;;
Palau;;3;;;
Grenada;;3;;;
American Samoa;;3;;;
Saint Helena, Ascension, and Tristan da Cunha;;2;;;
West Bank;;2;;;
Wallis and Futuna;;2;;;
Sao Tome and Principe;;2;;;
Dominica;;2;;;
Saint Pierre and Miquelon;;2;;;
Saint Lucia;;2;;;
Saint Kitts and Nevis;;2;;;
Guernsey;;2;;;
Luxembourg;;2;;;
Virgin Islands;;2;;;
Hong Kong;;2;;;
Macau;;1;;;
Jan Mayen;;1;;;
Barbados;;1;;;
Saint Barthelemy;;1;;;
Tuvalu;;1;;;
Norfolk Island;;1;;;
Gibraltar;;1;;;
Brunei;;1;;;
Isle of Man;;1;;;
Montserrat;;1;;;
Cocos (Keeling) Islands;;1;;;
Paracel Islands;;1;;;
Malta;;1;;;
Aruba;;1;;;
Curacao;;1;;;
Akrotiri;;1;;;
Gambia, The;;1;;;
Niue;;1;;;
Anguilla;;1;;;
Wake Island;;1;;;
Nauru;;1;;;
British Indian Ocean Territory;;1;;;
Gaza Strip;;1;;;
Faroe Islands;;1;;;
Christmas Island;;1;;;
Saint Martin;;1;;;
Bermuda;;1;;;
Sint Maarten;;1;;;
Jersey;;1;;;
